t (yr),P1_x (AU),P1_y (AU),P2_x (AU),P2_y (AU),P3_x (AU),P3_y (AU),P4_x (AU),P4_y (AU)
4.388078630310717,0.5293766218813379,-0.9031912766488223,-1.9597997874009738,-1.6922560370471682,-0.9617672552393305,1.2293605799103564,0.46223486102925265,-0.5414311997384201
4.391249207355739,0.550587712143698,-0.8878858039449654,-1.9482620757351472,-1.7018433774432116,-0.9789459418680234,1.2193843553347488,0.484866291928124,-0.5195283565353023
4.394419784400761,0.5714733985348952,-0.8720555339644559,-1.936648507651304,-1.7113644563764419,-0.9959520629310404,1.209193189016112,0.5065873065434997,-0.4966498864419641
4.397590361445783,0.5920192714500864,-0.8557066720484021,-1.924959321516345,-1.7208187142081528,-1.0127835680336716,1.1987900273996046,0.5273522506968629,-0.47283398356302025
4.400760938490805,0.6122109926599097,-0.8388458757072392,-1.9131947590279932,-1.7302055898522222,-1.0294384527791194,1.1881778146286512,0.5471171041262103,-0.4481212726819459
4.403931515535827,0.6320343118555471,-0.8214802577419383,-1.9013550652554265,-1.7395245207734724,-1.045914757952881,1.177359492146393,0.565839634837239,-0.42255473869416427
4.40710209258085,0.6514750836123321,-0.8036173886881244,-1.88944048868042,-1.748774942986373,-1.0622105687189582,1.1663379983213022,0.5834795505774028,-0.3961796442209128
4.410272669625872,0.6705192847431173,-0.7852652985465793,-1.8774512812389945,-1.7579562910540945,-1.0783240138280832,1.1551162680961333,0.5999986463589045,-0.3690434354651536
4.413443246670894,0.6891530320095772,-0.766432477764639,-1.8653876983635809,-1.767067998087925,-1.094253264838124,1.1436972326593984,0.6153609469451309,-0.34119563648322704
4.416613823715917,0.7073626001565817,-0.7471278774342901,-1.8532499990257023,-1.7761094957470562,-1.1099965353468146,1.1320838191385763,0.6295328432168033,-0.3126877321616989
4.419784400760938,0.7251344402317661,-0.7273609086743266,-1.8410384457791753,-1.7850802142387532,-1.1255520802369317,1.1202789503142891,0.6424832213498849,-0.2835730403061519
4.4229549778059605,0.7424551981494526,-0.7071414411657504,-1.8287533048038407,-1.7939795823189089,-1.140918194934017,1.1082855443547022,0.6541835837674851,-0.2539065733656278
4.426125554850983,0.7593117334551782,-0.6864798008116952,-1.816394845949819,-1.8028070272930046,-1.1560932146767335,1.0961065145694182,0.6646081608727661,-0.22374489043105097
4.429296131896005,0.7756911382442868,-0.6653867664955209,-1.8039633427823007,-1.8115619750174785,-1.1710755137999174,1.0837447691821684,0.6737340126290303,-0.1931459402562225
4.4324667089410275,0.7915807561853582,-0.6438735659133622,-1.791459072626876,-1.820243849901516,-1.1858635050303767,1.0712032111216125,0.6815411191262539,-0.16216889615383434
4.43563728598605,0.8069682015967221,-0.6219518704603232,-1.7788823166153984,-1.8288520749092738,-1.2004556387954743,1.0584847378295885,0.6880124593595526,-0.1308739837144554
4.438807863031071,0.8218413785219498,-0.5996337891526673,-1.7662333597323983,-1.837386071562544,-1.2148504025445117,1.045592241086167,0.6931340775432915,-0.0993223023817237
4.4419784400760935,0.8361884997480661,-0.5769318615717718,-1.7535124908620403,-1.8458452599438775,-1.2290463200829245,1.0325286068508925,0.6968951363934062,-0.06757564199036058
4.445149017121116,0.8499981057083107,-0.5538590498192587,-1.740720002835634,-1.8542290587001686,-1.243041950919286,1.0192967151196,0.6992879569283127,-0.035696295433633785
4.448319594166138,0.863259083209615,-0.5304287294765888,-1.7278561924796962,-1.862536885046722,-1.2568358896251022,1.0058994397962302,0.7003080444636792,-0.003746868672326848
4.4514901712111605,0.8759606839235832,-0.506654679566471,-1.714921360664574,-1.8707681547718065,-1.270426765207369,0.9923396485790726,0.6999541006062513,0.028209910672784482
4.454660748256183,0.8880925425786953,-0.4825510715176937,-1.7019158123536255,-1.8789222822417115,-1.2838132404938665,0.9786202028608894,0.6982280211846831,0.0601113848890799
4.457831325301205,0.8996446947907075,-0.4581324571393852,-1.688839856652969,-1.8869986804063204,-1.2969940115311356,0.9647439576423892,0.6951348801886841,0.09189515664744512
4.461001902346227,0.9106075944678305,-0.43341375561524415,-1.675693806861794,-1.8949967608052083,-1.3099678069950926,0.9507137614585395,0.6906828999194792,0.12349927715006119
4.464172479391249,0.9209721307272343,-0.40841023953290534,-1.662477980523248,-1.9029159335742831,-1.322733387614219,0.9365324563172183,0.684883407682406,0.15486243075028333
4.467343056436271,0.9307296442597848,-0.38313751996830037,-1.649192699475892,-1.9107556074529792,-1.3352895456052642,0.9222028776497259,0.6777507794743234,0.18592411489365165
4.470513633481294,0.9398719430806508,-0.35761153064959195,-1.6358382899057353,-1.9185151897920185,-1.3476351041213839,0.9077278542726955,0.6693023712324597,0.21662481429236036
4.473684210526316,0.9483913176045711,-0.3318485112299745,-1.6224150823988472,-1.9261940865617546,-1.359768916712646,0.8931102083609498,0.6595584383156456,0.24690616832133452
4.476854787571338,0.9562805549861075,-0.305864989703306,-1.6089234119945504,-1.9337917023611095,-1.3716898667988136,0.878352755430872,0.6485420439820847,0.27671113071084497
4.480025364616361,0.9635329526671637,-0.2796777640011205,-1.5953636182391984,-1.9413074404271253,-1.3833968671543235,0.8634583043338748,0.6362789577087075,0.30598412070657144
4.483195941661382,0.9701423310763946,-0.25330388281403915,-1.5817360452405393,-1.9487407026451364,-1.3948888594053712,0.8484296572595588,0.6227975442648266,0.33467116497131566
4.486366518706404,0.976103045427874,-0.22676062568490157,-1.5680410417226676,-1.9560908895595832,-1.4061648135390046,0.8332696097481733,0.6081286445066656,0.3627200296112083
4.489537095751427,0.9814099965695082,-0.2000654824250469,-1.5542789610815657,-1.9633574003854823,-1.417223727424137,0.8179809507120013,0.5923054488990915,0.3900803418212627
4.492707672796449,0.9860586408351641,-0.1732361319090437,-1.5404501614412398,-1.9705396330205667,-1.4280646263443748,0.8025664624653037,0.5753633647965392,0.4167037007585546
4.495878249841471,0.9900449988583125,-0.14629042030676734,-1.5265550057104476,-1.9776369840581125,-1.438686562542562,0.7870289207624744,0.5573398785269876,0.4425437773642686
4.499048826886494,0.9933656633091321,-0.11924633881501467,-1.5125938616400232,-1.9846488488004714,-1.4490886147769408,0.7713710948440645,0.5382744133214766,0.4675564029665937
4.502219403931515,0.9960178055214546,-0.09212200095380088,-1.4985671018807987,-1.9915746212733199,-1.4592698878888206,0.7555957474903504,0.5182081841178184,0.49169964660336823
4.505389980976537,0.9979991809806334,-0.06493561949507193,-1.4844751040421238,-1.9984136942406476,-1.4692295123816554,0.7397056350821296,0.4971840502418463,0.5149338811050338
4.50856055802156,0.9993081336483367,-0.03770548309376246,-1.4703182507509855,-2.0051654592204997,-1.4789666440114206,0.7237035076684407,0.4752463669338678,0.5372218380736481
4.511731135066582,0.9999435991053787,-0.010449932692912285,-1.4560969297117279,-2.0118293065014914,-1.4884804633881854,0.7075921090409134,0.4524408366432074,0.5585286519814125
4.514901712111604,0.9999051064989567,0.01681266222409276,-1.4418115337663717,-2.0184046251601098,-1.4977701755887747,0.6913741768144661,0.42881436096114844,0.5788218936915998
4.518072289156627,0.9991927792860353,0.0440639274601821,-1.4274624609555384,-2.024890803078827,-1.5068350097804146,0.6750524425140777,0.40441489400358305,0.5980715937753603
4.521242866201649,0.9978073347700351,0.07128550793573606,-1.4130501145799712,-2.03128722696504,-1.5156742188552565,0.658629631667371,0.379291297990608,0.6162502560592839
4.5244134432466705,0.9957500824334482,0.09845909144977141,-1.3985749032626622,-2.0375932823708514,-1.5242870790756735,0.6421084639027534,0.3534932017025173,0.633332861890634
4.527584020291693,0.9930229210744156,0.12556643229721393,-1.3840372410115778,-2.0438083537137226,-1.532672889730228,0.6254916530528702,0.32707086242140454,0.6492968656498947
4.530754597336715,0.989628334760671,0.1525893746692087,-1.3694375472829858,-2.0499318242980045,-1.5408309728002039,0.608781907263135,0.3000750318961245,0.664122182073865
4.5339251743817375,0.9855693876195014,0.17950987576477667,-1.3547762470453832,-2.0559630763373784,-1.548760672636606,0.5919819291051094,0.27255682679677157,0.6777911659773256
4.53709575142676,0.9808497174874772,0.20631002854391373,-1.3400537708440217,-2.0619014909782205,-1.5564613556475229,0.575094415694512,0.24456760405412317,0.6902885849777803
4.540266328471782,0.9754735284486138,0.23297208405442507,-1.325270554866031,-2.0677464483239083,-1.5639324099957532,0.5581220588136461,0.21615884141054817,0.7016015858364437
4.5434369055168045,0.9694455822943119,0.25947847326737883,-1.3104270410061392,-2.0734973274601023,-1.571173245306605,0.54106754503804,0.18738202344245508,0.7117196550301835
4.546607482561826,0.9627711889428457,0.28581182835901187,-1.2955236769329843,-2.0791535064810076,-1.5781832923857628,0.5239335558671057,0.1582885332510867,0.7206345741641806
4.549778059606848,0.9554561958603007,0.31195500338021004,-1.280560916156021,-2.084714362516652,-1.584962002947139,0.506722767858623,0.12892954995886952,0.7283403708243681
4.5529486366518706,0.9475069765286691,0.33789109425827457,-1.265539218093012,-2.090179271761196,-1.5915088493506095,0.48943785276686785,0.0993559520929917,0.7348332654529729
4.556119213696893,0.9389304180102888,0.36360345807954586,-1.2504590481381102,-2.0955476095022942,-1.5978233243495517,0.4720814776842054,0.0696182268866936,0.7401116148104403
4.559289790741915,0.9297339076609031,0.3890757316055493,-1.2353208777305182,-2.100818750151541,-1.6039049408480917,0.45465630518597944,0.03976638548209249,0.7441758525633734
4.5624603677869375,0.9199253190463552,0.414291848979618,-1.2201251844237315,-2.1059920672760133,-1.609753231667982,0.43716499347853055,0.009849883976313673,0.7470284275115481
4.56563094483196,0.9095129971202599,0.4392360585853911,-1.2048724519553522,-2.111066933630942,-1.6153677493250227,0.41961019655018456,-0.020082449784730404,0.748673739938214
4.568801521876981,0.8985057427219312,0.46389293902315537,-1.1895631703174758,-2.1160427211935318,-1.6207480658149511,0.4019945643250566,-0.0499824837934493,0.7491180765373526
4.571972098922004,0.886912796455381,0.48824741417464107,-1.174197835827641,-2.1209188011979574,-1.625893772408718,0.38432074281952106,-0.07980284400555904,0.7483695443398914
4.575142675967026,0.8747438220113356,0.5122847673315731,-1.1587769512003405,-2.1256945441715547,-1.6308044794570828,0.36659137430120325,-0.10949697118412921,0.7464380040285531
4.578313253012048,0.8620088889949531,0.5359906543679694,-1.1433010256190854,-2.1303693199722433,-1.6354798162044506,0.34880909745035266,-0.13901917266404412,0.7433350029985009
4.581483830057071,0.8487184553222737,0.5593511159408423,-1.1277705748090159,-2.1349424978271947,-1.639919430611886,0.3309765475234618,-0.16832466925460352,0.7390737084886012
4.584654407102093,0.8348833492484052,0.5823525887085542,-1.1121861211100545,-2.1394134463727785,-1.644122989189237,0.3130963565189994,-0.19736963751083833,0.733668841076301
4.587824984147114,0.8205147510900541,0.6049819155605788,-1.0965481935505912,-2.1437815336958144,-1.6480901768363077,0.2951711533451307,-0.2261112476137235,0.7271366087980864
4.590995561192137,0.8056241747042797,0.6272263548567917,-1.0808573279216935,-2.14804612737615,-1.6518206966930178,0.2772035639892989,-0.25450769710612076,0.7194946421274865
4.594166138237159,0.7902234487842813,0.6490735886786333,-1.0651140668518357,-2.1522065945306004,-1.655314269998496,0.25919621168955,-0.2825182407352673,0.7107619300137916
4.597336715282181,0.7743246980316714,0.6705117300985246,-1.0493189598821335,-2.156262301858272,-1.6585706359590506,0.24115171710748082,-0.31010321665422524,0.7009587571572168
4.600507292327204,0.7579403242630385,0.6915293294777582,-1.033472563542079,-2.1602126156872985,-1.6615895516249697,0.22307269850269806,-0.33722406923420045,0.6901066426702637
4.603677869372226,0.7410829875067083,0.7121153798067056,-1.0175754414257625,-2.1640569020230216,-1.6643707917761015,0.2049617719086753,-0.3638433687372907,0.6782282802505897
4.606848446417248,0.7237655871434867,0.7322593211045685,-1.0016281642685732,-2.167794526597641,-1.6669141488161738,0.18682155130989953,-0.38992482809528384,0.6653474799678192
4.61001902346227,0.7060012431428352,0.751951043899039,-0.9856313100243653,-2.1714248549213644,-1.6692194326758103,0.16865464882020098,-0.4154333170348344,0.6514891117454503
4.613189600507292,0.6878032774434365,0.771180891809118,-0.969585463943078,-2.1749472523350915,-1.6712864707242059,0.15046367486216145,-0.44033487378291913,0.6366790505993101
4.616360177552314,0.6691851955244482,0.7899396632569531,-0.9534912186487965,-2.1783610840646523,-1.673115107689429,0.1322512383474986,-0.46459671457910934,0.6209441236758628
4.619530754597337,0.6501606682109817,0.8082186123369147,-0.937349174218242,-2.1816657152766408,-1.6747052055873188,0.11401994685832659,-0.4881872412130854,0.6043120591170502
4.622701331642359,0.6307435137544721,0.8260094488722032,-0.9211599382596741,-2.1848605111358697,-1.6760566436589486,0.09577240682919297,-0.5110760467971205,0.5868114367631647
4.625871908687381,0.6109476802256749,0.843304337691093,-0.9049241259921921,-2.1879448368644754,-1.677169318316637,0.07751122372979552,-0.5332339199741246,0.568471640691485
4.629042485732404,0.5907872282550448,0.8600958971564721,-0.8886423603254194,-2.190918057802712,-1.678043143098477,0.05923900224828195,-0.5546328477523944,0.5493228135759474
4.632213062777425,0.570276314152251,0.876377196983614,-0.8723152719395553,-2.1937795394714557,-1.6786780486313757,0.04095834647503788,-0.5752460171485799,0.529395812841919
4.6353836398224475,0.5494291734335843,0.8921417553821633,-0.8559434993657734,-2.196528647636463,-1.6790739826025831,0.022671860086868605,-0.5950478158106444,0.5087221685800989
4.63855421686747,0.5282601047830278,0.9073835355590992,-0.8395276890669541,-2.1991647483744097,-1.679230909739703,0.004382146531481195,-0.6140138317828544,0.48733404317461043
4.641724793912492,0.5067834544698212,0.9220969416200074,-0.8230684955187266,-2.2016872081407413,-1.679148811799178,-0.013908190787826135,-0.6321208525651497,0.4652641925923887
4.6448953709575145,0.4850136012424646,0.936276813906321,-0.8065665812908042,-2.204095393839375,-1.6788276875632464,-0.03219654832736008,-0.6493468636096811,0.4425459292739245
4.648065948002537,0.46296494171628655,0.9499184238063216,-0.79002261712859,-2.2063886728942785,-1.678267552845368,-0.05048032221820623,-0.6656710463879042,0.41921308655921713
4.651236525047558,0.44065187626897384,0.9630174680776247,-0.7734372820350329,-2.2085664133229703,-1.677468440504123,-0.06875690808147361,-0.681073776152414,0.39529998457734
4.654407102092581,0.4180887954558216,0.9755700627186175,-0.7568112633527085,-2.210627983811963,-1.6764304004655914,-0.08702370084370249,-0.6955366195087361,0.3708413975232558
4.657577679137603,0.39529006695393376,0.9875727364259057,-0.7401452568461053,-2.212572753794199,-1.6751534997542232,-0.10527809455252866,-0.7090423319035608,0.3458725222413621
4.660748256182625,0.3722700230421888,0.9990224236742508,-0.7234399667840861,-2.2144000935284924,-1.6736378225322097,-0.12351748219269795,-0.7215748551274399,0.32042894803163796
4.6639188332276476,0.34904294862149166,1.0099164574547665,-0.7066961060225038,-2.216109374181042,-1.671883470147375,-0.1417392555025255,-0.7331193149217515,0.29454662759112793
4.66708941027267,0.3256230697776667,1.0202525617063183,-0.6899143960869415,-2.2176999679090184,-1.6698905611896084,-0.1599408047908951,-0.7436620187717919,0.26826184900079214
4.670259987317692,0.30202454288730995,1.030028843474114,-0.6730955672555494,-2.219171247946285,-1.6676592315558592,-0.17811951875489535,-0.7531904539601479,0.24161120866540695
4.673430564362714,0.2782614442650174,1.0392437848284417,-0.6562403586419504,-2.2205225886912774,-1.6651896345237212,-0.19627278429819045,-0.7616932859470469,0.21463158511217675
4.676601141407736,0.2543477603486385,1.0478962345753884,-0.6393495182781831,-2.221753365797079,-1.6624819408336386,-0.214397986350225,-0.769160357137141,0.18736011355196464
4.679771718452758,0.2302973784175701,1.055985399790176,-0.6224238031976504,-2.2228629562637314,-1.6595363387797648,-0.23249250768636376,-0.7755826860851511,0.15983416110553145
4.682942295497781,0.2061240778376116,1.0635108372025082,-0.6054639795180422,-2.223850738532811,-1.656353034309512,-0.2505537287490698,-0.7809524671859408,0.1320913025958516
4.686112872542803,0.18184152182453261,1.0704724444620242,-0.5884708225241959,-2.2247160925843157,-1.6529322511318312,-0.2685790274702253,-0.7852630708879009,0.10416929680641904
4.689283449587825,0.15746324971727158,1.0768704513106306,-0.5714451167508626,-2.2254584000358903,-1.6492742308342678,-0.2865657790947032,-0.788509044461956,0.0761060631044442
4.692454026632848,0.13300266975057465,1.0827054106871274,-0.5543876560653389,-2.226077044244433,-1.6453792330088353,-0.30451135600529894,-0.7906861133520429,0.047939658326949255
4.695624603677869,0.1084730523158984,1.0879781897881773,-0.537299243749928,-2.2265714104101164,-1.6412475353867628,-0.3224131275491347,-0.791791183126518,0.019708253826977558
4.698795180722891,0.08388752369853246,1.092689961108304,-0.5201806925841914,-2.2269408856828634,-1.6368794339821633,-0.3402684598656519,-0.7918223420435979,-0.00854988742356622
4.701965757767914,0.059259060278145106,1.096842193480224,-0.5030328249269486,-2.22718485927131,-1.632275243244684,-0.35807471571631,-0.7907788642375913,-0.03679643377854596
4.705136334812936,0.03460048317930977,1.1004366431354673,-0.48585647279798316,-2.227302722554295,-1.6274352962211949,-0.3758292543161135,-0.7886612135263086,-0.06499300801433212
4.708306911857958,0.00992445335802784,1.1034753448038954,-0.46865247795941267,-2.2272938691949147,-1.6223599447265797,-0.39352943116709294,-0.7854710478336093,-0.09310121068374111
4.711477488902981,-0.014756532890181185,1.1059606028694058,-0.45142169199667487,-2.227157695257173,-1.6170495595236933,-0.4111725978938674,-0.7812112242145205,-0.12108264383263735
4.714648065948002,-0.03943014801540472,1.1078949825978215,-0.434164976399085,-2.2268935993252734,-1.6115045305125544,-0.4287561020814231,-0.77588580446372,-0.1488989351849286
4.7178186429930244,-0.06408423690672749,1.1092813014517005,-0.41688320263991563,-2.226500982625577,-1.6057252669288473,-0.44627728711524456,-0.769500061281372,-0.1765117629018397
4.720989220038047,-0.08870682020912546,1.110122620505577,-0.399577252255948,-2.2259792491512758,-1.599712197551802,-0.46373349202393954,-0.7620604849633107,-0.2038828810213698
4.724159797083069,-0.11328609727921561,1.110422235973965,-0.38224801692644417,-2.2253278057898074,-1.5934657709215354,-0.4811220513245042,-0.7535747905753634,-0.23097414568369815
4.727330374128091,-0.1378104487952597,1.1101836708633028,-0.3648963985514867,-2.224546062453049,-1.5869864555659274,-0.4984402948703804,-0.7440519255641429,-0.2577475422479699
4.730500951173114,-0.16226843903680407,1.109410666757925,-0.34752330932962977,-2.2236334322103324,-1.5802747402371207,-0.5156855477024599,-0.7335020777489122,-0.2841652134053373
4.733671528218136,-0.18664881784926388,1.1081071757490932,-0.3301296718348058,-2.222589331424304,-1.5733311341577243,-0.5328551299031983,-0.7219366836310942,-0.31018948839230026
4.7368421052631575,-0.2109405223086353,1.1062773525151055,-0.3127164190924289,-2.221413179889678,-1.5661561672768096,-0.5499463564540057,-0.7093684369496573,-0.33578291340725264
4.74001268230818,-0.23513267810134805,1.1039255465595548,-0.29528449465463474,-2.2201044009748987,-1.5587503905357925,-0.566956537096087,-0.6958112974019195,-0.3609082833316267
4.743183259353202,-0.25921460063405694,1.1010562946138807,-0.2778348526745943,-2.218662421766772,-1.5511143761442863,-0.5838829761949117,-0.6812804994402863,-0.3855286748550986
4.7463538363982245,-0.28317579588792285,1.0976743132095166,-0.2603684579798378,-2.217086673218069,-1.5432487178660297,-0.6007229726084986,-0.6657925610460469,-0.40960748110189044
4.749524413443247,-0.3070059610316497,1.0937844914240984,-0.2428862861445229,-2.21537659029816,-1.5351540313149756,-0.617473819559709,-0.6493652923716077,-0.43310844785223157
4.752694990488269,-0.33069498480723497,1.089391883805452,-0.22538932356057897,-2.213531612146695,-1.5268309542616503,-0.6341328045127462,-0.6320178041324357,-0.45599571144942697
4.7558655675332915,-0.3542329477020567,1.084501703476343,-0.20787856750765796,-2.2115511822303686,-1.5182801469498728,-0.6506972090540707,-0.6137705156195429,-0.4782338384786653
4.759036144578313,-0.3776101219205643,1.0791193154223075,-0.1903550262218199,-2.209434748502799,-1.5095022924239454,-0.6671643087779434,-0.5946451621925746,-0.49978786729858204
4.762206721623335,-0.4008169711684696,1.0732502299642535,-0.1728197189628791,-2.20718176356755,-1.5004980968664126,-0.6835313731768209,-0.5746648021025075,-0.5206233515006008
4.765377298668358,-0.42384415026194805,1.0669000964169248,-0.1552736760803357,-2.2047916848443236,-1.491268289946497,-0.6997956655368333,-0.5538538224816568,-0.540706405364101
4.76854787571338,-0.4466825045739641,1.0600746969337969,-0.13771793907781413,-2.202263974738356,-1.4818136251793164,-0.7159544428385827,-0.5322379443271911,-0.5600037513674212
4.771718452758402,-0.46932306932942947,1.0527799405384533,-0.12015356067592892,-2.1995981008130365,-1.4721348802959886,-0.7320049556635128,-0.5098442262927239,-0.5784827698054997
4.774889029803425,-0.4917570687604939,1.0450218573420404,-0.10258160487349577,-2.196793535965779,-1.4622328576247372,-0.7479444481061052,-0.4867010670908781,-0.5961115505544736
4.778059606848446,-0.5139759151328533,1.0368065929459682,-0.08500314700700369,-2.1938497586071737,-1.4521083844830964,-0.7637701576921697,-0.46283820629809375,-0.6128589470117254
4.781230183893468,-0.5359712076535467,1.028140403028637,-0.0674192738082618,-2.1907662528434346,-1.4417623135813362,-0.7794793153035073,-0.4382867233414998,-0.6286946322265631
4.784400760938491,-0.5577347312702979,1.0190296481146164,-0.04983108346013271,-2.1875425086621716,-1.431195523437206,-0.7950691451092292,-0.41307903443651467,-0.6435891572218727
4.787571337983513,-0.5792584553720498,1.0094807885243848,-0.032239685650261383,-2.184178022121504,-1.420408918802112,-0.810536864504035,-0.38724888723314116,-0.6575140114905947
4.790741915028535,-0.6005345323999246,0.999500379502434,-0.014646201622707331,-2.180672295542534,-1.4094034310988348,-0.8258796840537533,-0.3608313529188518,-0.6704416856326842
4.793912492073558,-0.6215552963774499,0.9890950665213047,0.0029482357726154543,-2.177024837705203,-1.3981800188708944,-0.8410948074484699,-0.33386281551670716,-0.6823457360782353
4.79708306911858,-0.6423132613684853,0.9782715807588632,0.020542482032787527,-2.1732351640475365,-1.3867396682436697,-0.8561794314635711,-0.30638095810913535,-0.6932008518206627
4.800253646163601,-0.6628011198709024,0.9670367347459364,0.03813538095712157,-2.1693027968683016,-1.3750833933973765,-0.8711307459290504,-0.2784247457108565,-0.7029829230601806
4.803424223208624,-0.6830117411536859,0.955397418181236,0.05572576460489011,-2.1652272655330833,-1.3632122370520106,-0.8859459337074305,-0.2500344045090189,-0.7116691116323128
4.806594800253646,-0.7029381695447554,0.9433605939103389,0.073312453255647,-2.1610081066837914,-1.351127270964352,-0.9006221706806753,-0.22125139718499912,-0.7192379230688235
4.809765377298668,-0.7225736226764421,0.9309332940653616,0.09089425537224892,-2.156644864451606,-1.3388295964371357,-0.9151566257464705,-0.19211839403079806,-0.7256692801093265
4.812935954343691,-0.7419114896952074,0.9181226163618372,0.1084699675666849,-2.1521370906733654,-1.3263203448404781,-0.9295464608242711,-0.16267923957385108,-0.7309445974510014
4.816106531388713,-0.7609453294418448,0.904935720549213,0.12603837456882447,-2.147484345111407,-1.313600678145656,-0.9437888308715265,-0.13297891442767348,-0.735046857491448
4.819277108433735,-0.7796688686080789,0.8913798250112984,0.14359824919819678,-2.1426861956768515,-1.3006717894713251,-0.9578808839105101,-0.10306349209242009,-0.7379606867859207
4.822447685478757,-0.7980759998751574,0.8774622035129294,0.16114835233891603,-2.1377422186563373,-1.2875349036422634,-0.9718197610661881,-0.07298009043947189,-0.7396724329052188
4.825618262523779,-0.8161607800397201,0.86319018208906,0.17868743291786926,-2.1326519989422006,-1.2741912777607143,-0.985602596615592,-0.04277681762789948,-0.7401702413446607
4.8287888395688014,-0.8339174281319396,0.8485711360724576,0.19621422788628676,-2.1274151302660913,-1.2606422017904109,-0.9992265180491573,-0.012502712218411224,-0.7394441320981523
4.831959416613824,-0.8513403235306345,0.8336124872561456,0.21372746220481526,-2.1220312154360155,-1.2468889991533396,-1.0126886461445228,0.01779232272753768,-0.737486075474785
4.835129993658846,-0.8684240040797939,0.8183217011867282,0.23122584883221795,-2.1164998665767962,-1.232933027339313,-1.0259860950532913,0.0480575917491504,-0.7342900666991112
4.838300570703868,-0.8851631642106799,0.8027062845847223,0.24870808871782624,-2.110820705373935,-1.218775678528398,-1.0391159724012757,0.07824168544242877,-0.729852198800768
4.84147114774889,-0.9015526530734301,0.7867737828880259,0.26617287079787094,-2.1049933633208515,-1.204418380226248,-1.0520753794027669,0.10829256538883338,-0.7241707332650175
4.844641724793912,-0.9175874726818433,0.7705317779146675,0.28361887199582225,-2.099017481969486,-1.1898625959123754,-1.064861410989384,0.13815765563271462,-0.7172461678836998
4.8478123018389345,-0.9332627760747984,0.7539878856409965,0.3010447572268695,-2.0928927131842374,-1.17510982570139,-1.0774711559540782,0.16778394073709474,-0.7090813012167148
4.850982878883957,-0.9485738654975446,0.7371497540915017,0.3184491794066742,-2.086618719399202,-1.16016160701722,-1.0899016971108897,0.19711807039561818,-0.6996812930482071
4.854153455928979,-0.9635161906058912,0.7200250613364801,0.33583077946453144,-2.080195173878691,-1.14501951528032,-1.102150111471065,0.22610647052177665,-0.6890537201998953
4.8573240329740015,-0.978085346696126,0.7026215135938095,0.3531881863610761,-2.0736217609809797,-1.1296851646078574,-1.114213470436174,0.254695460675109,-0.6772086270472282
4.860494610019024,-0.9922770729633117,0.6849468434311246,0.3705200171106725,-2.0668981764252585,-1.1141602085268603,-1.1260888400088747,0.28283137761834803,-0.6641585700731047
4.863665187064045,-1.006087250790425,0.6670088080647371,0.38782487680862787,-2.060024127561729,-1.0984463407002838,-1.1377732810220016,0.3104607047299342,-0.6499186557895057
4.866835764109068,-1.01951190207064,0.6488151877516939,0.40510135866337055,-2.0529993336448085,-1.082545295665954,-1.149263849386672,0.33753020692357405,-0.6345065713603497
4.87000634115409,-1.0325471875648975,0.6303737842714127,0.42234804403373694,-2.0458235261093822,-1.0664588495883136,-1.160557596360122,0.36398707065135494,-0.617942607269903
4.873176918199112,-1.045189405296754,0.6116924194933905,0.4395635024715107,-2.0384964488500477,-1.0501888210228898,-1.1716515688340141,0.38977904849024403,-0.6002496714007656
4.876347495244135,-1.057434988986358,0.5927789340275356,0.4567462917693608,-2.031017858503292,-1.0337370716933785,-1.1825428096439692,0.41485460773462707,-0.5814532939143895
4.879518072289157,-1.0692805065252735,0.5736411859537289,0.4738949580143248,-2.0233875247325277,-1.01710550728122,-1.1932283579011063,0.4391630823410376,-0.5615816223656522
4.882688649334179,-1.0807226584937462,0.5542870496272763,0.4910080356469848,-2.0156052305159267,-1.000296078227524,-1.20370524934639,0.46265482749665277,-0.5406654065314848
4.885859226379201,-1.0917582767218799,0.5347244145569728,0.5080840475264864,-2.007670772436962,-0.9833107805471696,-1.2139705167286117,0.48528137601182947,-0.5187379724920336
4.889029803424223,-1.1023843228960948,0.5149611843525568,0.5251215050015482,-1.9995839609775878,-0.9661516566548918,-1.2240211902068514,0.506995595670345,-0.49583518557122613
4.892200380469245,-1.1125978872121232,0.4950052757383875,0.5421189079876146,-1.9913446208139605,-0.9488207962031348,-1.2338542977782878,0.5277518466105265,-0.4719954018215885
4.895370957514268,-1.1223961870757093,0.4748646176302409,0.5590747450503002,-1.9829525911146153,-0.9313203369314206,-1.243466865732252,0.5475061377575606,-0.44725940782521806
4.89854153455929,-1.1317765658520835,0.4545471502721683,0.5759874934952784,-1.9744077258409947,-0.9136524655269631,-1.2528559191314381,0.566216281283376,-0.42167034867816205
4.901712111604312,-1.140736491665197,0.4340608244304247,0.5928556194647667,-1.9657098940502284,-0.8958194184962143,-1.262018482321208,0.5838420440369261,-0.39527364412811716
4.904882688649334,-1.1492735562476295,0.4134136006415221,0.6096775780407565,-1.9568589802000524,-0.877823483047006,-1.2709515794679538,0.6003452948656939,-0.3681168929440989
4.908053265694356,-1.1573854738419995,0.39261344851151964,0.6264518133551427,-1.9478548844557533,-0.8596669979809096,-1.279652235127498,0.615690146739858,-0.3402497657101218
4.911223842739378,-1.165070080154641,0.37166834606371046,0.6431767587069017,-1.9386975229990138,-0.8413523545954028,-1.2881174748445383,0.62984309259467,-0.31172388635132814
